x,y
8.050029237453803,23.000719147409782
8.079407897364938,19.983929110432495
5.15325561042142,14.14066134997704
2.858013800881416,7.838597575351666
0.5393070238165643,1.2890114597135658
3.8336888078551823,9.558374820201358
4.0847320541999865,11.196544992334603
0.45275193902445166,2.5657432587612985
0.4875771072716806,1.6873529474361693
9.991761150650714,26.033793420986278
6.523691115879878,18.031436444134403
2.3451020166982395,7.159316288663424
4.349475522251421,12.742358995369445
9.741861932592554,25.816050439632313
8.976776081085488,23.92994587839443
8.44231037608741,23.932410005160335
3.924046643347782,11.433288482062022
4.9302301873174255,13.455046600649174
6.766893518310661,18.62717759921865
0.6080271295805606,1.6009441484431912
5.555961169207234,14.552198137257214
2.714516045301015,8.57951096744714
8.796511733349222,23.62206603346694
0.6421443731219101,4.153722623636058
6.79181533021365,17.990011354452808
8.700885023275033,21.28988476776713
2.273185251609081,8.630210059898909
8.95448239414126,24.479098795911902
8.72195468024335,21.746149267004807
0.1851721767021075,2.838754111723685
7.074955673371774,18.71979198220852
0.011996835868286482,-0.7839366802341508
5.0336396555366445,13.163745217418665
4.366670521756527,11.407772470397548
2.0325283611456477,7.672169063186361
3.2494264457560607,8.331497418970628
8.062153310270435,20.90176593529672
3.164520874044902,8.634541378266883
1.4903858353355581,4.346991825361632
6.985119903183108,17.54872569692515
4.485441007603762,12.432689428035081
7.98939490963134,22.050291920491905
2.3551645730617143,7.511889083826038
3.197846543182863,8.067117241897845
7.998795260549533,19.847172394212144
5.070681389233913,13.79567702666683
5.06385001421571,12.953044871915505
2.361941283958635,6.274687561047287
0.1453628036381327,-0.31628756974483263
9.332239002254337,26.28108910833581
0.8582579108682997,4.062263929711639
8.4492680147361,21.149262704933275
3.6788073891151676,11.105228739582465
9.510229811957995,26.118061635719613
3.9942526157880645,8.596078189793523
9.36442061842003,23.86210676048581
5.561597755338971,14.51602117022179
2.4013532830277584,7.651637677912687
7.414216700278128,19.4140763283945
6.743897148867628,17.629311536316752
6.842052123845983,18.046758920542803
4.638243600833673,14.448934709926183
2.218885591644547,8.70719444889038
6.409401414813109,16.49867710001912
1.0708949613728647,2.750993410181728
6.922222746448298,20.998110013507603
6.353867998907107,15.90492536407503
3.765125255876922,9.839411121800104
7.985233458061055,20.999665154501375
1.9402547600704456,6.333883144321348
3.904589137977216,11.79050839438085
7.97933886097021,21.339324374095668
3.804753706433236,9.639501194387899
7.132578641244521,19.33782892946101
6.125178041653118,16.562862683984015
9.410009752426019,26.401943373519224
9.916767169901963,25.776918126599185
7.236762546507963,17.754933466352675
8.088438090346699,20.176075311482787
1.5286502314567285,6.271778637594983
7.128902625665684,18.282125357085814
8.476243802545339,20.08614349627779
4.012257479926315,10.44994399432633
5.53250039793541,14.831266094669816
4.794877517608621,14.176024472558924
9.585229997993714,23.948606857381858
3.1727784027671566,9.598629332819968
4.020845269377658,11.847412273045762
0.009197891108657652,0.3236064194479702
4.201845346931305,11.31702366200929
6.3143610613229,18.555352889705173
9.349610941866503,26.094512101492413
9.236765847577345,24.947436623845256
3.2734981332409783,9.515691692614851
9.888610256190193,26.859835261438683
1.876749402345188,5.551196220247695
8.232520180360316,21.486207385202334
1.5725948708404458,4.071127037573799
4.050986528611595,11.133029706197727
0.7347331180727756,2.7548161702685565
8.580389311980174,25.2246049473198
8.287980709765224,21.52710860863262
1.3978929854271627,5.765550453581345
5.271064765570825,15.4981591883204
2.581414969163064,7.267058720992681
4.917757000188362,14.463789692771035
5.532060059492489,12.653336499246215
1.062620511987572,3.7514784648240465
8.643755631011325,23.466650476994605
2.78696319034312,5.56954270317968
4.471233215743733,11.018911841111235
0.5725859671574873,3.48753853526721
0.027452064082378325,0.8116193912212724
1.9515952159698624,4.780789346103697
3.416751841183406,9.168283934437747
9.281134210145737,23.660247218929875
8.897282885095475,23.967654526073904
4.805010166461464,13.466411295613307
4.547598185825813,12.088767125208767
6.669930438538807,17.009483410718378
