n,time_ms
7,0.00030839999999999996
8,0.0001582
9,0.0001584
10,0.000175
11,0.0001584
12,0.0001916
13,0.0001998
14,0.00024180000000000002
15,0.00024180000000000002
16,0.00026680000000000003
17,0.00025
18,0.0003
19,0.00030839999999999996
20,0.000317
21,0.000325
22,0.0003666
23,0.0003582
24,0.00040839999999999995
25,0.0004082
26,0.00041660000000000004
27,0.0004332
28,0.0004668
29,0.0005
30,0.0004918
31,0.000525
32,0.0005582
33,0.0005584
34,0.0005832000000000001
35,0.0006164
36,0.0006332
37,0.0006832
38,0.0006747999999999999
39,0.0006836
40,0.0007166000000000001
41,0.0008
42,0.0008167999999999999
43,0.0007997999999999999
44,0.0008504
45,0.0008998
46,0.0009084
47,0.00095
48,0.001
49,0.0010835999999999999
50,0.0011585999999999999
51,0.0010502
52,0.0011002
53,0.0011664000000000002
54,0.0011916
55,0.0012335999999999998
56,0.0012917999999999998
57,0.0013332
58,0.0013584
59,0.0013916
60,0.0014082
61,0.0014418
62,0.005392
63,0.0014998
64,0.0016168
65,0.001475
66,0.0012664
67,0.0014582
68,0.0014002
69,0.0014834000000000002
70,0.0014502
71,0.0015504000000000002
72,0.0013916
73,0.00165
74,0.0015334
75,0.0016166
76,0.0015416
77,0.001775
78,0.0016082
79,0.002025
80,0.0022748
81,0.0019998
82,0.0017582000000000001
83,0.0020834
84,0.0019502
85,0.0021834000000000003
86,0.0019332000000000002
87,0.0021915999999999997
88,0.00195
89,0.0022666
90,0.002758
91,0.0025838000000000002
92,0.0021582
93,0.0025
94,0.0023334000000000002
95,0.0025418000000000003
96,0.0023166
97,0.0026584
98,0.0024498000000000002
99,0.0028086
100,0.002492
101,0.0029752
102,0.0026164
103,0.0029334
104,0.002608
105,0.002925
106,0.0027336
107,0.0031918000000000003
108,0.0028584
109,0.003125
110,0.0029332
111,0.0033
112,0.0030415999999999998
113,0.0034586
114,0.003075
115,0.003533
116,0.0029081999999999997
117,0.0031331999999999996
118,0.0028
119,0.0033084
120,0.0028918000000000004
121,0.0034084000000000002
122,0.0029831999999999997
123,0.003367
124,0.0029668000000000003
125,0.0035584
126,0.0032086
127,0.0035916
128,0.0031831999999999997
129,0.0032334
130,0.0026334
131,0.0026501999999999997
132,0.0040752
133,0.0047416
134,0.0035334
135,0.0031416
136,0.0032
137,0.0037665999999999997
138,0.0031584
139,0.0032086
140,0.0032834
141,0.0039502
142,0.00335
143,0.00335
144,0.0033834
145,0.0054666
146,0.0061084
147,0.0036165999999999998
148,0.0036086
149,0.0041332
150,0.0035584
151,0.0035581999999999996
152,0.003575
153,0.004333399999999999
154,0.0036252
155,0.0036661999999999997
156,0.0036918000000000003
157,0.0045832
158,0.0039502
159,0.003975
160,0.0040586
161,0.0046584
162,0.0038668
163,0.0038254
164,0.0039166
165,0.0049584
166,0.0041582
167,0.0040998
168,0.0041502
169,0.0051332
170,0.0042331999999999995
171,0.004266600000000001
172,0.0042748000000000005
173,0.0052832
174,0.0042502
175,0.0042418
176,0.009383200000000001
177,0.0059584
178,0.005075
179,0.0062334
180,0.0044166000000000006
181,0.0054582
182,0.0045418
183,0.0073333999999999995
184,0.0045998
185,0.0056166
186,0.0048752
187,0.0068752
188,0.004908399999999999
189,0.0092666
190,0.0073
191,0.0065918
192,0.004966600000000001
193,0.0061086000000000005
194,0.0052834
195,0.0052252
196,0.0053414
197,0.0063831999999999995
198,0.0054416
199,0.005533199999999999
200,0.0056498
201,0.0067166000000000005
202,0.0058084
203,0.0058666000000000005
204,0.0059168
205,0.0067084
206,0.0054002
207,0.0054002
208,0.0055582
209,0.0068168000000000005
210,0.0057916
211,0.0058418
212,0.0059584
213,0.0072
214,0.0058582
215,0.0058918
216,0.0060168
217,0.007358399999999999
218,0.0062248
219,0.0062582
220,0.0063416
221,0.007825
222,0.00645
223,0.0062832
224,0.0064502
225,0.007842
226,0.0066832
227,0.0064832
228,0.00655
229,0.0082998
230,0.0066581999999999995
231,0.0067248
232,0.0071002
233,0.0081586
234,0.00685
235,0.0066581999999999995
236,0.006825
237,0.0085582
238,0.0068248
239,0.0068584
240,0.0070748
241,0.0086
242,0.0071748
243,0.0071416000000000006
244,0.007416600000000001
245,0.008824799999999999
246,0.0070501999999999995
247,0.007116600000000001
248,0.0073506000000000005
249,0.0092
